Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2025-08-07,bearish,ATM+2,105.05,155.55,48.07,-43.17,295,1.7,104.229,0.426,50,100,0,,0,15.42,0.3208,0.3208,34.3,2.05,0.0426,13.09,0.2723,normal,mean_reverting,open_auction
2025-08-07,bullish,ATM-2,83.25,145.25,74.47,-46.37,4,69.26,179.298,0.731,59,100,100,3,0,38.8,0.521,0.521,29.7,39.58,0.5315,-1.8,-0.0242,normal,mean_reverting,open_auction
2025-08-07,bullish,ATM-1,40.0,95.45,138.63,-99.88,4,99.95,333.741,1.36,66,100,100,3,5,66.38,0.4788,0.4788,28.9,2.5,0.018,-10.0,-0.0721,normal,mean_reverting,open_auction
2025-08-07,bullish,ATM,13.55,50.5,272.69,-99.63,4,99.9,656.512,2.676,75,100,100,3,2,-26.2,-0.0961,0.0,40.5,11.0,0.0403,-6.64,-0.0244,normal,mean_reverting,open_auction
2025-08-07,bullish,ATM+1,3.75,17.0,353.33,-98.67,4,99.71,850.652,3.467,75,100,100,3,1,-52.0,-0.1472,0.0,15.2,6.67,0.0189,-34.67,-0.0981,normal,mean_reverting,open_auction
2025-08-07,bullish,ATM+2,1.4,4.1,192.86,-96.43,4,98.78,464.305,1.893,73,100,100,3,0,-50.0,-0.2593,0.0,3.4,0.0,0.0,-39.29,-0.2037,normal,mean_reverting,open_auction
2025-08-08,bearish,ATM-2,81.6,96.45,18.2,-19.73,78,32.09,25.739,0.105,32,100,0,,0,-3.98,-0.2189,0.0,18.1,-9.41,-0.5172,-6.31,-0.3468,normal,trending,open_test_drive
2025-08-08,bearish,ATM-1,99.4,116.0,16.7,-18.31,78,30.0,23.62,0.096,32,100,0,,0,-4.02,-0.241,0.0,20.6,-10.18,-0.6096,-5.43,-0.3253,normal,trending,open_test_drive
2025-08-08,bearish,ATM,120.05,139.0,15.79,-16.83,78,28.17,22.326,0.091,33,100,0,,0,8.33,0.5277,0.5277,8.95,-10.7,-0.6781,-5.21,-0.3298,normal,trending,open_test_drive
2025-08-08,bearish,ATM+1,143.3,164.2,14.58,-14.93,78,25.76,20.628,0.084,34,100,0,,0,8.03,0.5502,0.5502,9.4,-9.0,-0.6172,-4.99,-0.3421,normal,trending,open_test_drive
2025-08-08,bearish,ATM+2,170.0,194.1,14.18,-13.06,282,23.85,20.051,0.082,34,100,0,,0,6.47,0.4564,0.4564,13.1,-9.08,-0.6407,-5.29,-0.3734,normal,trending,open_test_drive
2025-08-11,bullish,ATM-2,188.2,223.2,18.6,-26.22,70,37.79,27.21,0.111,29,100,0,,0,2.82,0.1514,0.1514,29.7,-5.12,-0.2754,3.72,0.2,normal,trending,open_auction
2025-08-11,bullish,ATM-1,156.55,187.6,19.83,-30.09,70,41.66,29.019,0.119,27,100,0,,0,2.65,0.1337,0.1337,26.9,-4.13,-0.2084,2.3,0.1159,normal,trending,open_auction
2025-08-11,bullish,ATM,128.05,154.2,20.42,-33.89,70,45.1,29.879,0.122,26,100,0,,0,2.85,0.1396,0.1396,22.5,-3.66,-0.1793,2.15,0.1052,normal,trending,open_auction
2025-08-11,bullish,ATM+1,103.55,125.4,21.1,-38.0,70,48.8,30.873,0.126,24,100,0,,0,2.9,0.1373,0.1373,18.85,-11.77,-0.5579,2.03,0.0961,normal,trending,open_auction
2025-08-11,bullish,ATM+2,82.7,100.2,21.16,-41.29,70,51.55,30.961,0.127,23,100,0,,0,3.14,0.1486,0.1486,14.9,-11.83,-0.5589,3.14,0.1486,normal,trending,open_auction
2025-08-12,bullish,ATM-2,148.85,210.6,41.48,-8.26,59,35.16,150.957,0.613,39,100,61,,0,1.07,0.0259,0.0259,60.15,-3.82,-0.0921,-5.24,-0.1263,normal,trending,open_test_drive
2025-08-12,bullish,ATM-1,115.7,173.0,49.52,-10.07,59,39.86,180.213,0.732,39,100,61,,0,2.55,0.0515,0.0515,54.35,-0.85,-0.0171,-4.97,-0.1003,normal,trending,open_test_drive
2025-08-12,bullish,ATM,88.1,137.8,56.41,-12.83,59,44.27,205.279,0.833,39,100,61,58,0,3.86,0.0684,0.0684,46.3,1.7,0.0302,-4.65,-0.0825,normal,trending,open_test_drive
2025-08-12,bullish,ATM+1,66.15,108.45,63.95,-14.89,59,48.09,232.689,0.945,39,100,61,58,0,3.78,0.0591,0.0591,39.8,3.7,0.0579,-5.59,-0.0875,normal,trending,open_test_drive
2025-08-12,bullish,ATM+2,48.55,81.8,68.49,-16.79,59,50.61,249.211,1.012,39,100,61,58,1,4.43,0.0647,0.0647,31.1,6.04,0.0881,-6.28,-0.0917,normal,trending,open_test_drive
2025-08-12,bearish,ATM-2,48.2,52.0,7.88,-36.72,2,41.35,30.454,0.124,49,100,0,,0,-26.04,-3.3026,0.0,16.35,-13.69,-1.7368,0.83,0.1053,normal,trending,open_test_drive
2025-08-12,bearish,ATM-1,64.85,69.45,7.09,-36.31,2,40.53,27.401,0.112,47,100,0,,0,-26.21,-3.6957,0.0,21.6,-14.33,-2.0196,0.15,0.0217,normal,trending,open_test_drive
2025-08-12,bearish,ATM,86.05,92.3,7.26,-34.69,2,39.11,28.057,0.114,49,100,0,,0,-25.1,-3.456,0.0,27.85,-14.19,-1.9536,0.81,0.112,normal,trending,open_test_drive
2025-08-12,bearish,ATM+1,113.7,120.0,5.54,-33.29,2,36.79,21.404,0.087,44,100,0,,0,-23.88,-4.3095,0.0,33.45,-15.57,-2.8095,1.14,0.2063,normal,trending,open_test_drive
2025-08-12,bearish,ATM+2,146.05,154.4,5.72,-30.3,2,34.07,22.085,0.09,46,100,0,,0,-21.57,-3.7725,0.0,39.85,-15.43,-2.6982,1.06,0.1856,normal,trending,open_test_drive
2025-08-13,bullish,ATM-2,158.75,184.85,16.44,-25.54,21,36.06,79.424,0.323,36,100,0,,0,-0.19,-0.0115,0.0,26.4,-6.85,-0.4165,-1.35,-0.0824,normal,trending,open_auction
2025-08-13,bullish,ATM-1,120.8,145.9,20.78,-32.78,27,44.35,100.376,0.408,32,100,0,,0,0.33,0.0159,0.0159,24.7,-3.58,-0.1721,-0.66,-0.0319,normal,trending,open_auction
2025-08-13,bullish,ATM,88.95,109.8,23.44,-39.35,27,50.87,113.236,0.46,31,100,0,,0,0.06,0.0024,0.0024,20.8,-16.94,-0.7228,-1.46,-0.0624,normal,trending,open_auction
2025-08-13,bullish,ATM+1,62.75,79.1,26.06,-45.9,21,57.08,125.872,0.511,34,100,0,,0,-13.15,-0.5046,0.0,24.6,-16.49,-0.633,-1.2,-0.0459,normal,trending,open_auction
2025-08-13,bullish,ATM+2,43.15,55.3,28.16,-52.03,21,62.57,136.025,0.553,35,100,0,,0,-0.46,-0.0165,0.0,12.35,-16.85,-0.5984,-1.85,-0.0658,normal,trending,open_auction
2025-08-14,bullish,ATM-2,138.1,146.45,6.05,-49.31,24,52.2,289.597,1.174,16,100,0,,0,-22.12,-3.6587,0.0,38.9,-16.15,-2.6707,-10.68,-1.7665,normal,mean_reverting,open_auction
2025-08-14,bullish,ATM-1,96.35,103.75,7.68,-74.57,24,76.39,367.859,1.491,20,100,0,,0,-27.56,-3.5878,0.0,33.95,-15.31,-1.9932,-14.37,-1.8716,normal,mean_reverting,open_auction
2025-08-14,bullish,ATM,61.45,67.4,9.68,-99.92,24,99.93,463.764,1.88,25,100,0,,0,-34.01,-3.5126,0.0,26.85,-14.08,-1.4538,-18.47,-1.9076,normal,mean_reverting,open_auction
2025-08-14,bullish,ATM+1,36.0,39.25,9.03,-99.86,1,99.87,432.397,1.753,51,100,0,,0,-36.67,-4.0615,0.0,16.45,-12.78,-1.4154,-21.81,-2.4154,normal,mean_reverting,open_auction
2025-08-14,bullish,ATM+2,20.3,22.05,8.62,-99.75,24,99.77,412.899,1.674,22,100,0,,0,-38.18,-4.4286,0.0,9.5,-15.86,-1.84,-23.89,-2.7714,normal,mean_reverting,open_auction
2025-08-18,bullish,ATM-2,199.65,235.0,17.71,-14.68,351,18.87,104.56,0.419,21,100,0,,0,1.18,0.0665,0.0665,33.0,-8.82,-0.4982,-0.93,-0.0523,normal,mean_reverting,open_test_drive
2025-08-18,bullish,ATM-1,168.8,197.0,16.71,-16.32,351,20.51,98.656,0.395,20,100,0,,0,1.1,0.0656,0.0656,26.35,-7.8,-0.4667,-1.21,-0.0727,normal,mean_reverting,open_test_drive
2025-08-18,bullish,ATM,140.6,164.3,16.86,-18.42,19,30.19,99.543,0.398,20,100,0,,0,0.82,0.0485,0.0485,22.55,-6.51,-0.3865,-1.56,-0.0928,normal,mean_reverting,open_test_drive
2025-08-18,bullish,ATM+1,115.9,137.0,18.21,-21.01,19,33.18,107.509,0.43,19,100,0,,0,0.52,0.0284,0.0284,20.5,-5.44,-0.2986,-2.16,-0.1185,normal,mean_reverting,open_test_drive
2025-08-18,bullish,ATM+2,94.4,113.0,19.7,-23.99,19,36.5,116.356,0.466,19,100,0,,0,0.64,0.0323,0.0323,18.0,-4.24,-0.2151,-2.97,-0.1505,normal,mean_reverting,open_test_drive
2025-08-18,bearish,ATM-2,80.15,85.45,6.61,-50.03,1,53.13,53.86,0.216,33,100,0,,0,-12.35,-1.8679,0.0,15.2,-14.71,-2.2245,-12.73,-1.9245,normal,mean_reverting,open_test_drive
2025-08-18,bearish,ATM-1,99.8,105.85,6.06,-47.8,1,50.78,49.376,0.198,32,100,0,,0,-11.17,-1.843,0.0,17.2,-15.15,-2.4992,-11.72,-1.9339,normal,mean_reverting,open_test_drive
2025-08-18,bearish,ATM,124.75,129.55,3.85,-45.33,1,47.36,31.34,0.126,26,100,0,,0,-12.02,-3.125,0.0,19.8,-16.92,-4.3979,-12.51,-3.25,normal,mean_reverting,open_test_drive
2025-08-18,bearish,ATM+1,149.05,157.05,5.37,-41.23,1,44.22,43.717,0.176,35,100,0,,0,-9.8,-1.825,0.0,22.6,-15.71,-2.9262,-10.03,-1.8688,normal,mean_reverting,open_test_drive
2025-08-18,bearish,ATM+2,178.8,187.05,4.61,-38.06,1,40.79,37.582,0.151,34,100,0,,0,-9.0,-1.9515,0.0,24.35,-16.31,-3.5345,-9.0,-1.9515,normal,mean_reverting,open_test_drive
2025-08-19,bearish,ATM-2,49.3,51.7,4.87,-46.35,1,48.84,130.946,0.526,36,100,0,,0,-19.98,-4.1042,0.0,12.25,-16.11,-3.3083,-7.61,-1.5625,normal,trending,open_auction
2025-08-19,bearish,ATM-1,67.4,70.0,3.86,-43.1,1,45.21,103.762,0.417,31,100,0,,0,-18.84,-4.8846,0.0,15.3,-16.91,-4.3846,-7.64,-1.9808,normal,trending,open_auction
2025-08-19,bearish,ATM,89.25,93.1,4.31,-39.5,1,42.0,116.032,0.466,35,100,0,,0,-17.09,-3.961,0.0,19.1,-16.55,-3.8364,-6.83,-1.5844,normal,trending,open_auction
2025-08-19,bearish,ATM+1,116.65,120.35,3.17,-35.71,1,37.68,85.319,0.343,29,100,0,,0,-15.99,-5.0405,0.0,22.35,-17.46,-5.5054,-6.39,-2.0135,normal,trending,open_auction
2025-08-19,bearish,ATM+2,148.25,153.2,3.34,-30.62,1,32.87,89.813,0.361,33,100,0,,0,-14.23,-4.2626,0.0,26.05,-17.33,-5.1899,-5.56,-1.6667,normal,trending,open_auction
2025-08-19,bullish,ATM-2,168.75,180.0,6.67,-21.39,14,26.31,28.196,0.113,36,100,0,,0,-0.27,-0.04,0.0,11.7,-14.67,-2.2,-1.36,-0.2044,normal,trending,open_auction
2025-08-19,bullish,ATM-1,132.9,143.0,7.6,-24.98,13,30.28,32.142,0.129,35,100,0,,0,-0.26,-0.0347,0.0,10.45,-13.92,-1.8317,-1.5,-0.198,normal,trending,open_auction
2025-08-19,bullish,ATM,101.8,111.0,9.04,-29.67,13,35.5,38.223,0.153,33,100,0,,0,-0.59,-0.0652,0.0,9.8,-12.77,-1.413,-1.87,-0.2065,normal,trending,open_auction
2025-08-19,bullish,ATM+1,75.6,83.0,9.79,-33.4,13,39.34,41.399,0.166,32,100,0,,0,-0.79,-0.0811,0.0,8.0,-12.17,-1.2432,-2.38,-0.2432,normal,trending,open_auction
2025-08-19,bullish,ATM+2,54.85,60.9,11.03,-37.28,13,43.51,46.651,0.187,31,100,0,,0,-0.64,-0.0579,0.0,6.4,-11.18,-1.0132,-2.19,-0.1983,normal,trending,open_auction
2025-08-20,bullish,ATM-2,156.15,162.1,3.81,-40.12,85,42.32,9.248,0.037,25,100,0,,0,-25.33,-6.6471,0.0,45.5,-19.87,-5.2151,-6.18,-1.6218,normal,trending,open_auction
2025-08-20,bullish,ATM-1,119.35,123.25,3.27,-48.68,85,50.3,7.931,0.032,21,100,0,,0,-29.12,-8.9103,0.0,38.65,-19.9,-6.0897,-7.42,-2.2692,normal,trending,open_auction
2025-08-20,bullish,ATM,87.1,89.55,2.81,-55.05,85,56.28,6.827,0.027,21,100,0,,0,-32.09,-11.4082,0.0,30.4,-20.0,-7.1102,-9.3,-3.3061,normal,trending,open_auction
2025-08-20,bullish,ATM+1,61.4,63.0,2.61,-61.32,85,62.3,6.324,0.025,20,100,0,,0,-34.93,-13.4062,0.0,23.05,-20.0,-7.675,-10.99,-4.2187,normal,trending,open_auction
2025-08-20,bullish,ATM+2,41.75,43.15,3.35,-65.63,85,66.74,8.138,0.033,21,100,0,,0,-37.6,-11.2143,0.0,17.1,-20.0,-5.9643,-12.69,-3.7857,normal,trending,open_auction
2025-08-21,bearish,ATM-2,11.35,16.1,41.85,-99.56,7,99.69,5377.614,21.462,55,100,0,,0,-29.07,-0.6947,0.0,8.05,-16.48,-0.3937,-4.41,-0.1053,normal,mean_reverting,trend_from_open
2025-08-21,bearish,ATM-1,19.7,29.0,47.21,-99.75,7,99.83,6066.086,24.209,55,100,0,,0,-30.96,-0.6559,0.0,15.4,-16.55,-0.3505,-2.03,-0.043,normal,mean_reverting,trend_from_open
2025-08-21,bearish,ATM,35.05,57.05,62.77,-99.86,7,99.91,8065.411,32.188,55,100,0,6,1,-23.68,-0.3773,0.0,30.3,-16.58,-0.2641,-0.43,-0.0068,normal,mean_reverting,trend_from_open
2025-08-21,bearish,ATM+1,65.15,96.35,47.89,-74.29,7,82.62,6153.639,24.559,55,100,0,,0,-19.11,-0.399,0.0,43.65,18.31,0.3824,1.38,0.0288,normal,mean_reverting,trend_from_open
2025-08-21,bearish,ATM+2,104.35,140.8,34.93,-36.18,7,52.7,4488.456,17.913,55,100,0,,0,-13.32,-0.3813,0.0,50.35,7.94,0.2274,2.01,0.0576,normal,mean_reverting,trend_from_open
2025-08-21,bullish,ATM-2,92.05,134.35,45.95,-19.72,16,41.01,115564.473,459.533,47,100,71,,0,-12.0,-0.2612,0.0,53.35,16.72,0.3638,-8.09,-0.1761,normal,mean_reverting,trend_from_open
2025-08-21,bullish,ATM-1,45.85,85.0,85.39,-40.79,9,68.06,214733.694,853.871,55,100,71,8,9,-26.61,-0.3116,0.0,51.35,-19.56,-0.2291,-17.56,-0.2056,normal,mean_reverting,trend_from_open
2025-08-21,bullish,ATM,13.2,38.5,191.67,-99.62,9,99.87,482008.125,1916.667,55,100,71,8,10,-53.79,-0.2806,0.0,32.4,-17.88,-0.0933,-30.68,-0.1601,normal,mean_reverting,trend_from_open
2025-08-21,bullish,ATM+1,3.85,9.25,140.26,-98.7,9,99.46,352728.701,1402.597,55,100,71,8,3,-59.74,-0.4259,0.0,7.7,-18.96,-0.1352,-33.77,-0.2407,normal,mean_reverting,trend_from_open
2025-08-21,bullish,ATM+2,1.15,2.55,121.74,-95.65,9,98.04,306152.609,1217.391,55,100,71,8,1,-52.17,-0.4286,0.0,2.0,-13.04,-0.1071,-26.09,-0.2143,normal,mean_reverting,trend_from_open
2025-08-22,bearish,ATM-2,73.85,87.8,18.89,-27.56,21,39.07,39.633,0.159,33,100,0,,0,-8.8,-0.4659,0.0,20.45,-9.65,-0.5111,-6.97,-0.3692,normal,mean_reverting,trend_from_open
2025-08-22,bearish,ATM-1,91.65,108.55,18.44,-26.19,21,37.68,38.689,0.155,33,100,0,,0,-8.24,-0.4467,0.0,24.45,-9.74,-0.5284,-6.82,-0.3698,normal,mean_reverting,trend_from_open
2025-08-22,bearish,ATM,113.6,131.75,15.98,-24.91,21,35.26,33.522,0.134,34,100,0,,0,-8.36,-0.5234,0.0,27.65,-10.56,-0.6612,-7.22,-0.4518,normal,mean_reverting,trend_from_open
2025-08-22,bearish,ATM+1,138.2,160.55,16.17,-22.83,21,33.57,33.931,0.136,34,100,0,,0,-8.1,-0.5011,0.0,33.55,-11.09,-0.6855,-6.55,-0.4049,normal,mean_reverting,trend_from_open
2025-08-22,bearish,ATM+2,166.1,191.9,15.53,-20.47,21,31.16,32.59,0.13,35,100,0,,0,-7.13,-0.4593,0.0,37.65,-11.04,-0.7109,-6.05,-0.3895,normal,mean_reverting,trend_from_open
2025-08-25,bullish,ATM-2,174.65,192.0,9.93,-24.36,157,31.2,43.092,0.173,32,100,0,,0,-1.29,-0.1297,0.0,19.6,-13.01,-1.3101,-0.54,-0.0548,normal,trending,open_rejection_reverse
2025-08-25,bullish,ATM-1,139.9,153.7,9.86,-28.88,157,35.26,42.788,0.171,30,100,0,,0,2.47,0.25,0.25,10.35,-12.34,-1.2507,2.47,0.25,normal,trending,open_rejection_reverse
2025-08-25,bullish,ATM,109.2,120.8,10.62,-33.88,23,40.23,46.078,0.185,30,100,0,,0,-2.34,-0.2198,0.0,14.15,-16.85,-1.5862,-1.51,-0.1422,normal,trending,open_rejection_reverse
2025-08-25,bullish,ATM+1,83.35,92.7,11.22,-38.45,23,44.66,48.66,0.195,28,100,0,,0,2.94,0.262,0.262,6.9,-16.88,-1.5048,2.94,0.262,normal,trending,open_rejection_reverse
2025-08-25,bullish,ATM+2,61.9,69.7,12.6,-42.49,23,48.92,54.66,0.219,26,100,0,,0,4.36,0.3462,0.3462,5.1,-15.93,-1.2641,4.36,0.3462,normal,trending,open_rejection_reverse
2025-08-26,bearish,ATM-2,41.25,45.75,10.91,-54.18,18,58.69,28.195,0.114,25,100,0,,0,-15.03,-1.3778,0.0,10.7,-17.77,-1.6289,-15.03,-1.3778,normal,mean_reverting,open_test_drive
2025-08-26,bearish,ATM-1,57.1,64.65,13.22,-49.91,18,55.76,34.173,0.138,26,100,0,,0,-13.31,-1.0066,0.0,15.15,-15.52,-1.1735,-13.31,-1.0066,normal,mean_reverting,open_test_drive
2025-08-26,bearish,ATM,79.65,89.4,12.24,-45.51,18,51.45,31.637,0.128,26,100,0,,0,-14.19,-1.159,0.0,21.05,-15.73,-1.2851,-14.19,-1.159,normal,mean_reverting,open_test_drive
2025-08-26,bearish,ATM+1,107.7,120.9,12.26,-38.63,18,45.33,31.676,0.128,28,100,0,,0,-12.63,-1.0303,0.0,26.8,-16.06,-1.3106,-12.63,-1.0303,normal,mean_reverting,open_test_drive
2025-08-26,bearish,ATM+2,140.4,156.4,11.4,-30.8,18,37.88,29.453,0.119,31,100,0,,0,-10.75,-0.9438,0.0,31.1,-15.36,-1.3475,-10.75,-0.9438,normal,mean_reverting,open_test_drive
2025-08-28,bearish,ATM-2,14.55,21.8,49.83,-99.66,11,99.77,397.2,1.62,47,100,0,,0,-6.87,-0.1379,0.0,8.25,-17.53,-0.3517,-2.41,-0.0483,normal,trending,failed_auction
2025-08-28,bearish,ATM-1,25.3,37.8,49.41,-99.8,11,99.87,393.843,1.607,46,100,0,,0,-7.31,-0.148,0.0,14.35,-18.26,-0.3696,-2.96,-0.06,normal,trending,failed_auction
2025-08-28,bearish,ATM,43.75,64.0,46.29,-99.89,11,99.92,368.962,1.505,43,100,0,,0,-9.71,-0.2099,0.0,24.5,-19.82,-0.4281,-5.83,-0.1259,normal,trending,failed_auction
2025-08-28,bearish,ATM+1,69.35,101.9,46.94,-66.55,11,77.23,374.144,1.526,44,100,0,,0,-3.39,-0.0722,0.0,34.9,-20.0,-0.4261,-4.54,-0.0968,normal,trending,failed_auction
2025-08-28,bearish,ATM+2,102.75,149.15,45.16,-37.57,355,0.6,359.973,1.469,43,100,0,,0,1.8,0.0399,0.0399,44.55,2.11,0.0468,-2.14,-0.0474,normal,trending,failed_auction
2025-08-29,bullish,ATM-2,185.3,205.2,10.74,-24.28,225,20.64,382.345,1.556,34,100,0,,0,-0.7,-0.0653,0.0,21.2,-14.84,-1.3819,-0.32,-0.0302,normal,mean_reverting,open_auction
2025-08-29,bullish,ATM-1,149.1,166.35,11.57,-27.2,225,23.53,411.897,1.677,34,100,0,,0,-0.57,-0.0493,0.0,18.1,-18.01,-1.5571,-0.8,-0.0696,normal,mean_reverting,open_auction
2025-08-29,bullish,ATM,116.35,130.7,12.33,-30.3,225,25.59,439.099,1.787,34,100,0,,0,-0.39,-0.0314,0.0,14.8,-17.63,-1.4293,-1.16,-0.0941,normal,mean_reverting,open_auction
2025-08-29,bullish,ATM+1,89.4,100.0,11.86,-34.56,225,27.9,422.13,1.718,32,100,0,,0,-1.4,-0.1179,0.0,11.85,-17.94,-1.5132,-2.13,-0.1792,normal,mean_reverting,open_auction
2025-08-29,bullish,ATM+2,65.4,74.85,14.45,-37.08,225,29.06,514.436,2.094,36,100,0,,0,-1.15,-0.0794,0.0,10.2,-17.37,-1.2021,-1.07,-0.0741,normal,mean_reverting,open_auction
2025-08-29,bearish,ATM-2,37.65,46.95,24.7,-26.03,18,40.68,105.819,0.433,38,100,0,,0,-4.52,-0.1828,0.0,11.0,-0.24,-0.0097,-0.8,-0.0323,normal,mean_reverting,open_auction
2025-08-29,bearish,ATM-1,51.25,64.35,25.56,-24.88,18,40.17,109.502,0.448,39,100,0,,0,0.78,0.0305,0.0305,12.7,0.45,0.0176,-0.1,-0.0038,normal,mean_reverting,open_auction
2025-08-29,bearish,ATM,69.65,86.5,24.19,-23.98,18,38.79,103.639,0.424,39,100,0,,0,-2.66,-0.1098,0.0,18.7,-0.65,-0.0267,0.22,0.0089,normal,mean_reverting,open_auction
2025-08-29,bearish,ATM+1,94.05,114.55,21.8,-22.65,18,36.49,93.377,0.382,39,100,0,,0,-0.21,-0.0098,0.0,20.7,-2.56,-0.1176,-1.44,-0.0659,normal,mean_reverting,open_auction
2025-08-29,bearish,ATM+2,120.3,147.5,22.61,-19.2,18,34.1,96.861,0.396,40,100,0,,0,-0.67,-0.0294,0.0,28.0,-1.91,-0.0846,0.62,0.0276,normal,mean_reverting,open_auction
2025-09-01,bullish,ATM-2,145.9,175.7,20.42,-27.04,56,39.41,49.789,0.203,30,100,0,,0,-1.75,-0.0856,0.0,32.35,-4.7,-0.2302,-1.75,-0.0856,normal,trending,open_auction
2025-09-01,bullish,ATM-1,110.0,134.45,22.23,-34.91,56,46.75,54.183,0.221,27,100,0,,0,-4.0,-0.18,0.0,28.85,-3.2,-0.144,-4.0,-0.18,normal,trending,open_auction
2025-09-01,bullish,ATM,77.85,98.1,26.01,-43.99,44,55.56,63.407,0.258,27,100,0,,0,-5.2,-0.2,0.0,24.3,-16.76,-0.6444,-5.2,-0.2,normal,trending,open_auction
2025-09-01,bullish,ATM+1,52.7,66.6,26.38,-51.42,44,61.56,64.295,0.262,27,100,0,,0,-6.93,-0.2626,0.0,17.55,-18.41,-0.6978,-6.93,-0.2626,normal,trending,open_auction
2025-09-01,bullish,ATM+2,34.2,43.5,27.19,-58.77,44,67.59,66.287,0.27,27,100,0,,0,-8.48,-0.3118,0.0,12.2,-20.0,-0.7355,-8.48,-0.3118,normal,trending,open_auction
2025-09-02,bullish,ATM-2,97.55,151.2,55.0,-39.26,55,60.81,203.577,0.825,36,100,0,18,0,15.02,0.2731,0.2731,39.0,21.09,0.3834,0.62,0.0112,normal,trending,open_auction
2025-09-02,bullish,ATM-1,57.9,106.15,83.33,-69.17,55,83.18,308.465,1.249,44,100,0,13,39,20.29,0.2435,0.2435,36.5,42.31,0.5078,-0.09,-0.001,normal,trending,open_auction
2025-09-02,bullish,ATM,30.75,65.5,113.01,-99.84,55,99.92,418.309,1.694,53,100,0,13,41,20.33,0.1799,0.1799,28.5,63.9,0.5655,-2.76,-0.0245,normal,trending,open_auction
2025-09-02,bullish,ATM+1,14.0,34.45,146.07,-99.64,55,99.85,540.695,2.19,61,100,0,12,33,22.86,0.1565,0.1565,17.25,-9.43,-0.0645,-2.86,-0.0196,normal,trending,open_auction
2025-09-02,bullish,ATM+2,6.4,16.5,157.81,-99.22,19,99.7,584.156,2.366,75,100,0,12,32,20.31,0.1287,0.1287,8.8,-11.87,-0.0752,-4.69,-0.0297,normal,trending,open_auction
2025-09-02,bearish,ATM-2,6.9,13.35,93.48,-99.28,15,99.63,221.986,0.901,61,100,0,14,0,-18.84,-0.2016,0.0,7.75,-19.42,-0.2078,-18.84,-0.2016,normal,trending,open_auction
2025-09-02,bearish,ATM-1,14.9,28.6,91.95,-99.66,15,99.83,218.348,0.887,61,100,0,14,0,-15.1,-0.1642,0.0,15.95,-18.12,-0.1971,-15.1,-0.1642,normal,trending,open_auction
2025-09-02,bearish,ATM,33.65,56.2,67.01,-99.85,15,99.91,159.139,0.646,55,100,0,14,0,-17.09,-0.255,0.0,28.3,-16.79,-0.2506,-17.09,-0.255,normal,trending,open_auction
2025-09-02,bearish,ATM+1,66.45,95.6,43.87,-72.23,60,80.7,104.174,0.423,29,100,0,,0,-15.35,-0.3499,0.0,39.35,-18.13,-0.4134,-15.35,-0.3499,normal,trending,open_auction
2025-09-02,bearish,ATM+2,108.95,143.7,31.9,-49.61,60,52.54,75.743,0.308,27,100,0,,0,-13.31,-0.4173,0.0,49.25,-18.09,-0.5672,-13.31,-0.4173,normal,trending,open_auction
2025-09-03,bullish,ATM-2,182.0,220.05,20.91,-12.01,31,27.22,48.881,0.198,38,100,0,,0,0.6,0.0289,0.0289,36.95,-3.27,-0.1566,0.6,0.0289,normal,mean_reverting,open_test_drive
2025-09-03,bullish,ATM-1,150.0,185.2,23.47,-13.3,31,29.78,54.867,0.223,37,100,0,,0,0.37,0.0156,0.0156,34.65,-1.23,-0.0523,0.37,0.0156,normal,mean_reverting,open_test_drive
2025-09-03,bullish,ATM,121.4,152.05,25.25,-14.99,31,32.13,59.029,0.24,37,100,0,,0,0.54,0.0212,0.0212,30.0,0.2,0.0078,0.54,0.0212,normal,mean_reverting,open_test_drive
2025-09-03,bullish,ATM+1,96.5,124.25,28.76,-16.42,31,35.09,67.235,0.273,36,100,0,,0,0.36,0.0126,0.0126,27.4,3.01,0.1045,0.36,0.0126,normal,mean_reverting,open_test_drive
2025-09-03,bullish,ATM+2,75.35,99.0,31.39,-18.38,31,37.88,73.385,0.298,36,100,0,,0,0.2,0.0063,0.0063,23.5,5.11,0.1628,0.2,0.0063,normal,mean_reverting,open_test_drive
2025-09-04,bearish,ATM-2,66.15,71.9,8.69,-34.32,33,39.57,16.139,0.065,28,100,0,,0,-8.69,-1.0,0.0,11.5,-17.22,-1.9809,-15.27,-1.7565,normal,trending,open_auction
2025-09-04,bearish,ATM-1,84.4,91.3,8.18,-33.29,33,38.34,15.179,0.061,28,100,0,,0,-8.53,-1.0435,0.0,14.1,-18.01,-2.2029,-9.3,-1.1377,normal,trending,open_auction
2025-09-04,bearish,ATM,105.8,114.5,8.22,-30.91,33,36.16,15.267,0.061,29,100,0,,0,-7.56,-0.9195,0.0,16.7,-17.66,-2.1471,-7.99,-0.9713,normal,trending,open_auction
