Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2025-08-19,bearish,ATM+1,116.65,120.35,3.17,-28.16,1,30.37,85.319,0.343,33,100,0,,0,-12.64,-3.9865,0.0,18.45,-17.46,-5.5054,-6.39,-2.0135,normal,trending,open_auction
2025-08-19,bearish,ATM+2,148.25,153.2,3.34,-25.06,1,27.48,89.813,0.361,36,100,0,,0,-11.33,-3.3939,0.0,21.75,-17.33,-5.1899,-5.56,-1.6667,normal,trending,open_auction
2025-08-20,bullish,ATM-2,148.35,150.4,1.38,-12.03,2,13.23,3.354,0.013,43,75,0,,0,0.84,0.6098,0.6098,0.8,0.84,0.6098,-6.77,-4.9024,normal,trending,open_auction
2025-08-20,bullish,ATM-1,111.75,114.0,2.01,-13.83,2,15.53,4.887,0.02,44,75,0,,0,0.85,0.4222,0.4222,1.3,0.85,0.4222,-7.96,-3.9556,normal,trending,open_auction
2025-08-20,bullish,ATM,80.7,82.2,1.86,-17.1,2,18.61,4.511,0.018,41,75,0,,0,0.25,0.1333,0.1333,1.3,0.25,0.1333,-9.6,-5.1667,normal,trending,open_auction
2025-08-20,bullish,ATM+1,56.15,57.5,2.4,-19.77,2,21.65,5.835,0.023,42,75,0,,0,-0.27,-0.1111,0.0,1.5,-18.08,-7.5185,-11.13,-4.6296,normal,trending,open_auction
2025-08-20,bullish,ATM+2,37.6,38.6,2.66,-21.81,2,23.83,6.455,0.026,41,75,0,,0,-0.4,-0.15,0.0,1.15,-17.87,-6.72,-12.77,-4.8,normal,trending,open_auction
2025-08-21,bearish,ATM-2,15.2,15.2,0.0,-99.67,0,99.67,0.0,0.0,0,100,0,,0,-16.12,0.0,0.0,2.45,-20.0,0.0,-16.12,0.0,normal,mean_reverting,trend_from_open
2025-08-21,bearish,ATM-1,27.1,27.2,0.37,-99.82,8,99.82,47.416,0.189,3,100,0,,0,-16.24,-44.0,0.0,4.5,-19.7,-53.4,-16.24,-44.0,normal,mean_reverting,trend_from_open
2025-08-21,bearish,ATM,54.65,54.65,0.0,-93.69,0,93.69,0.0,0.0,0,100,0,,0,-17.11,0.0,0.0,9.35,-20.0,0.0,-23.97,0.0,normal,mean_reverting,trend_from_open
2025-08-21,bearish,ATM+1,92.9,93.2,0.32,-74.27,8,74.36,41.495,0.166,2,100,0,,0,-13.13,-40.6667,0.0,12.5,-19.74,-61.1333,-17.98,-55.6667,normal,mean_reverting,trend_from_open
2025-08-21,bearish,ATM+2,137.75,137.75,0.0,-50.45,0,50.45,0.0,0.0,0,100,0,,0,-9.76,0.0,0.0,13.45,-20.0,0.0,-12.96,0.0,normal,mean_reverting,trend_from_open
2025-08-21,bullish,ATM-2,131.35,134.35,2.28,-39.67,16,41.01,5743.795,22.84,30,100,0,,0,-6.62,-2.9,0.0,11.7,-18.17,-7.9567,-8.87,-3.8833,normal,mean_reverting,trend_from_open
2025-08-21,bullish,ATM-1,82.0,84.6,3.17,-64.45,11,65.54,7973.835,31.707,27,100,0,,0,-10.3,-3.25,0.0,11.05,-17.46,-5.5077,-13.84,-4.3654,normal,mean_reverting,trend_from_open
2025-08-21,bullish,ATM,35.25,38.25,8.51,-99.86,11,99.87,21402.766,85.106,30,100,0,,0,-21.84,-2.5667,0.0,10.7,-13.19,-1.55,-28.23,-3.3167,normal,mean_reverting,trend_from_open
2025-08-21,bullish,ATM+1,7.2,8.35,15.97,-99.31,11,99.4,40167.344,159.722,34,100,0,,0,-34.72,-2.1739,0.0,3.65,-7.22,-0.4522,-44.44,-2.7826,normal,mean_reverting,trend_from_open
2025-08-21,bullish,ATM+2,1.8,2.05,13.89,-97.22,11,97.56,34928.125,138.889,33,100,0,,0,-33.33,-2.4,0.0,0.85,-8.89,-0.64,-47.22,-3.4,normal,mean_reverting,trend_from_open
2025-08-25,bullish,ATM-2,174.65,192.0,9.93,-20.67,157,17.42,43.092,0.173,39,100,0,,0,1.12,0.1124,0.1124,15.4,-17.21,-1.732,-0.54,-0.0548,normal,trending,open_rejection_reverse
2025-08-25,bullish,ATM-1,139.9,153.7,9.86,-22.8,157,20.43,42.788,0.171,37,100,0,,0,2.47,0.25,0.25,10.35,-17.43,-1.7667,2.47,0.25,normal,trending,open_rejection_reverse
2025-08-25,bullish,ATM,109.2,119.95,9.84,-24.91,157,24.05,42.702,0.171,35,100,0,,0,0.6,0.0605,0.0605,10.1,-16.85,-1.7116,-1.51,-0.1535,normal,trending,open_rejection_reverse
2025-08-25,bullish,ATM+1,83.35,90.5,8.58,-26.69,157,27.85,37.21,0.149,33,100,0,,0,2.94,0.3427,0.3427,4.7,-16.88,-1.9678,2.94,0.3427,normal,trending,open_rejection_reverse
2025-08-25,bullish,ATM+2,61.9,66.9,8.08,-27.71,157,31.99,35.038,0.14,31,100,0,,0,4.36,0.54,0.54,2.3,-15.93,-1.972,4.36,0.54,normal,trending,open_rejection_reverse
2025-08-28,bearish,ATM-2,18.5,20.2,9.19,-87.03,18,88.12,73.251,0.299,7,100,0,,0,-21.62,-2.3529,0.0,5.7,-12.65,-1.3765,-12.43,-1.3529,normal,trending,failed_auction
2025-08-28,bearish,ATM-1,31.3,34.55,10.38,-78.12,18,80.17,82.77,0.338,8,100,0,,0,-21.88,-2.1077,0.0,10.1,-11.69,-1.1262,-21.88,-2.1077,normal,trending,failed_auction
2025-08-28,bearish,ATM,53.8,60.65,12.73,-58.09,18,62.82,101.494,0.414,9,100,0,,0,-19.52,-1.5328,0.0,17.35,-9.81,-0.7708,-19.52,-1.5328,normal,trending,failed_auction
2025-08-28,bearish,ATM+1,86.35,99.35,15.06,-48.99,205,43.13,120.009,0.49,10,100,0,,0,-13.55,-0.9,0.0,24.7,-9.44,-0.6269,-13.55,-0.9,normal,trending,failed_auction
2025-08-28,bearish,ATM+2,129.1,145.2,12.47,-38.57,205,29.51,99.411,0.406,15,100,0,,0,-11.46,-0.9193,0.0,30.9,-12.66,-1.0149,-11.46,-0.9193,normal,trending,failed_auction
2025-08-29,bullish,ATM-2,185.3,189.35,2.19,-24.28,9,25.9,77.814,0.317,17,100,0,,0,-2.32,-1.0617,0.0,8.35,-18.25,-8.3506,-0.32,-0.1481,normal,mean_reverting,open_auction
2025-08-29,bullish,ATM-1,149.1,152.8,2.48,-27.2,9,28.96,88.349,0.36,16,100,0,,0,-2.88,-1.1622,0.0,8.0,-18.01,-7.2595,-0.8,-0.3243,normal,mean_reverting,open_auction
2025-08-29,bullish,ATM,116.35,119.8,2.97,-30.3,9,32.3,105.567,0.43,16,100,0,,0,-2.88,-0.971,0.0,6.8,-17.63,-5.9449,-1.16,-0.3913,normal,mean_reverting,open_auction
2025-08-29,bullish,ATM+1,89.4,91.7,2.57,-34.56,9,36.21,91.594,0.373,13,100,0,,0,-4.03,-1.5652,0.0,5.9,-17.94,-6.9739,-2.13,-0.8261,normal,mean_reverting,open_auction
2025-08-29,bullish,ATM+2,65.4,67.55,3.29,-37.08,9,39.08,117.041,0.476,13,100,0,,0,-3.44,-1.0465,0.0,4.4,-17.37,-5.2837,-1.07,-0.3256,normal,mean_reverting,open_auction
2025-09-01,bullish,ATM-2,173.25,175.7,1.41,-10.53,56,11.78,3.447,0.014,39,100,0,,0,-7.01,-4.9592,0.0,14.6,-7.3,-5.1633,-6.26,-4.4286,normal,trending,open_auction
2025-09-01,bullish,ATM-1,132.95,134.45,1.13,-12.6,56,13.57,2.75,0.011,38,80,0,,0,-8.01,-7.1,0.0,12.15,-9.78,-8.6667,-7.86,-6.9667,normal,trending,open_auction
2025-09-01,bullish,ATM,96.9,98.1,1.24,-15.38,44,16.41,3.019,0.012,37,100,0,,0,-9.55,-7.7083,0.0,10.45,-12.9,-10.4167,-8.67,-7.0,normal,trending,open_auction
2025-09-01,bullish,ATM+1,65.55,66.6,1.6,-16.4,44,17.72,3.905,0.016,37,100,0,,0,-10.22,-6.381,0.0,7.75,-14.65,-9.1429,-9.08,-5.6667,normal,trending,open_auction
2025-09-01,bullish,ATM+2,43.0,43.5,1.16,-20.23,44,21.15,2.834,0.012,35,100,0,,0,-11.4,-9.8,0.0,5.4,-19.07,-16.4,-10.35,-8.9,normal,trending,open_auction
2025-09-02,bullish,ATM-2,97.55,151.2,55.0,-7.18,55,40.11,203.577,0.825,41,100,63,18,0,11.43,0.2078,0.2078,42.5,24.0,0.4363,0.62,0.0112,normal,trending,open_auction
2025-09-02,bullish,ATM-1,57.9,106.15,83.33,-20.21,55,56.48,308.465,1.249,44,100,63,13,39,15.98,0.1917,0.1917,39.0,46.67,0.56,-0.09,-0.001,normal,trending,open_auction
2025-09-02,bullish,ATM,30.75,65.5,113.01,-48.46,55,75.8,418.309,1.694,53,100,63,13,41,16.91,0.1496,0.1496,29.55,63.9,0.5655,-2.76,-0.0245,normal,trending,open_auction
2025-09-02,bullish,ATM+1,14.0,34.45,146.07,-68.57,55,87.23,540.695,2.19,61,100,63,12,29,21.07,0.1443,0.1443,17.5,-9.43,-0.0645,-2.86,-0.0196,normal,trending,open_auction
2025-09-02,bullish,ATM+2,6.4,16.5,157.81,-71.88,19,89.09,584.156,2.366,75,100,63,12,28,17.19,0.1089,0.1089,9.0,-11.87,-0.0752,-4.69,-0.0297,normal,trending,open_auction
2025-09-03,bullish,ATM-2,211.0,211.3,0.14,-11.61,33,11.74,0.332,0.001,39,80,0,,0,-6.56,-46.1667,0.0,14.15,-3.63,-25.5,-3.03,-21.3333,normal,mean_reverting,open_test_drive
2025-09-03,bullish,ATM-1,176.7,177.05,0.2,-12.85,33,13.02,0.463,0.002,39,80,0,,0,-7.27,-36.7143,0.0,13.2,-4.05,-20.4286,-3.62,-18.2857,normal,mean_reverting,open_test_drive
2025-09-03,bullish,ATM,144.8,145.5,0.48,-14.09,32,14.5,1.13,0.005,38,100,0,,0,-8.01,-16.5714,0.0,12.3,-4.49,-9.2857,-3.87,-8.0,normal,mean_reverting,open_test_drive
2025-09-03,bullish,ATM+1,117.0,117.55,0.47,-15.6,32,15.99,1.099,0.004,37,100,0,,0,-8.72,-18.5455,0.0,10.75,-4.74,-10.0909,-4.79,-10.1818,normal,mean_reverting,open_test_drive
2025-09-03,bullish,ATM+2,92.8,93.2,0.43,-16.92,32,17.27,1.008,0.004,36,100,0,,0,-9.86,-22.875,0.0,9.55,-5.39,-12.5,-5.17,-12.0,normal,mean_reverting,open_test_drive
2025-09-05,bearish,ATM-2,40.0,45.7,14.25,-7.62,255,11.27,22.533,0.091,41,100,0,,0,-1.13,-0.0789,0.0,6.15,10.12,0.7105,-1.0,-0.0702,normal,trending,open_auction
2025-09-05,bearish,ATM-1,55.55,62.8,13.05,-7.2,3,17.91,20.637,0.083,63,100,0,,0,-0.81,-0.0621,0.0,7.7,6.93,0.531,-0.63,-0.0483,normal,trending,open_auction
2025-09-05,bearish,ATM,76.3,84.95,11.34,-7.8,3,17.19,17.926,0.072,60,100,0,,0,-1.25,-0.1098,0.0,9.6,4.78,0.422,-1.18,-0.104,normal,trending,open_auction
2025-09-05,bearish,ATM+1,102.6,113.1,10.23,-7.5,3,16.09,16.182,0.065,58,100,0,,0,2.83,0.2762,0.2762,7.6,3.02,0.2952,-1.51,-0.1476,normal,trending,open_auction
2025-09-05,bearish,ATM+2,132.95,146.15,9.93,-6.32,3,14.78,15.7,0.063,58,80,0,,0,-0.56,-0.0568,0.0,13.95,2.33,0.2348,-0.86,-0.0871,normal,trending,open_auction
2025-09-08,bullish,ATM-2,159.3,176.15,10.58,-27.97,309,34.86,49.234,0.198,30,100,0,,0,-7.16,-0.6766,0.0,28.25,-15.25,-1.4421,-4.58,-0.4332,normal,mean_reverting,open_rejection_reverse
2025-09-08,bullish,ATM-1,119.2,132.35,11.03,-34.06,309,40.61,51.349,0.207,27,100,0,,0,-7.21,-0.654,0.0,21.75,-13.42,-1.2167,-5.24,-0.4753,normal,mean_reverting,open_rejection_reverse
2025-09-08,bullish,ATM,85.8,93.9,9.44,-41.26,13,46.33,43.942,0.177,28,100,0,,0,-8.28,-0.8765,0.0,15.2,-12.45,-1.3185,-5.71,-0.6049,normal,mean_reverting,open_rejection_reverse
2025-09-08,bullish,ATM+1,59.05,65.45,10.84,-48.35,13,53.4,50.448,0.203,27,100,0,,0,-9.06,-0.8359,0.0,11.75,-11.33,-1.0453,-7.03,-0.6484,normal,mean_reverting,open_rejection_reverse
2025-09-08,bullish,ATM+2,39.2,43.9,11.99,-50.13,13,55.47,55.807,0.225,28,100,0,,0,-10.08,-0.8404,0.0,8.65,-10.41,-0.8681,-7.27,-0.6064,normal,mean_reverting,open_rejection_reverse
2025-09-08,bearish,ATM-2,21.7,21.7,0.0,-17.05,0,17.05,0.0,0.0,16,75,0,,0,-14.75,0.0,0.0,3.2,-14.75,0.0,-14.98,0.0,normal,mean_reverting,open_rejection_reverse
2025-09-08,bearish,ATM-1,31.95,31.95,0.0,-16.12,0,16.12,0.0,0.0,17,75,0,,0,-12.83,0.0,0.0,4.1,-12.83,0.0,-14.71,0.0,normal,mean_reverting,open_rejection_reverse
2025-09-08,bearish,ATM,48.25,48.25,0.0,-14.09,0,14.09,0.0,0.0,18,75,0,,0,-10.05,0.0,0.0,4.85,-10.05,0.0,-12.02,0.0,normal,mean_reverting,open_rejection_reverse
2025-09-08,bearish,ATM+1,74.5,75.0,0.67,-11.01,15,9.33,255.887,1.034,33,75,0,,0,-7.38,-11.0,0.0,6.0,-7.38,-11.0,-10.81,-16.1,normal,mean_reverting,open_rejection_reverse
2025-09-08,bearish,ATM+2,110.15,111.6,1.32,-8.85,15,7.71,501.902,2.028,46,50,0,,0,-5.63,-4.2759,0.0,7.65,-5.63,-4.2759,-7.22,-5.4828,normal,mean_reverting,open_rejection_reverse
2025-09-09,bearish,ATM-2,15.7,20.85,32.8,-99.68,38,99.76,340.187,1.37,22,100,0,,0,-17.83,-0.5437,0.0,7.95,-20.0,-0.6097,-14.65,-0.4466,normal,mean_reverting,failed_auction
2025-09-09,bearish,ATM-1,27.6,36.1,30.8,-99.82,47,99.86,319.389,1.286,19,100,0,,0,-19.75,-0.6412,0.0,13.95,-19.86,-0.6447,-16.3,-0.5294,normal,mean_reverting,failed_auction
2025-09-09,bearish,ATM,46.35,62.25,34.3,-99.89,47,99.92,355.76,1.432,22,100,0,,0,-15.64,-0.456,0.0,23.15,-19.74,-0.5755,-12.41,-0.3616,normal,mean_reverting,failed_auction
2025-09-09,bearish,ATM+1,77.9,98.7,26.7,-62.71,47,70.57,276.908,1.115,17,100,0,,0,-11.49,-0.4303,0.0,29.75,-19.18,-0.7183,-9.44,-0.3534,normal,mean_reverting,failed_auction
2025-09-09,bearish,ATM+2,118.2,141.7,19.88,-35.03,47,45.8,206.187,0.83,15,100,0,,0,-8.88,-0.4468,0.0,34.0,-4.09,-0.206,-7.49,-0.3766,normal,mean_reverting,failed_auction
2025-09-09,bullish,ATM-2,124.4,126.9,2.01,-39.07,6,40.27,80.008,0.322,11,100,0,,0,-11.58,-5.76,0.0,16.9,-18.39,-9.152,-19.29,-9.6,normal,mean_reverting,failed_auction
2025-09-09,bullish,ATM-1,76.95,78.7,2.27,-54.52,6,55.53,90.54,0.364,7,100,0,,0,-18.97,-8.3429,0.0,16.35,-18.18,-7.9943,-28.53,-12.5429,normal,mean_reverting,failed_auction
2025-09-09,bullish,ATM,34.45,35.4,2.76,-80.26,6,80.79,109.786,0.441,8,100,0,,0,-42.38,-15.3684,0.0,15.55,-17.79,-6.4526,-47.17,-17.1053,normal,mean_reverting,failed_auction
2025-09-09,bullish,ATM+1,11.6,12.5,7.76,-99.57,6,99.6,308.885,1.241,23,100,0,,0,-59.05,-7.6111,0.0,7.75,-13.79,-1.7778,-58.62,-7.5556,normal,mean_reverting,failed_auction
2025-09-09,bullish,ATM+2,3.25,3.55,9.23,-98.46,6,98.59,367.493,1.477,27,100,0,,0,-60.0,-6.5,0.0,2.25,-12.62,-1.3667,-60.0,-6.5,normal,mean_reverting,failed_auction
2025-09-10,bullish,ATM-2,225.8,230.15,1.93,-13.02,145,14.66,11.043,0.044,18,100,0,,0,-1.82,-0.9425,0.0,8.45,-5.31,-2.7586,-2.75,-1.4253,normal,trending,open_rejection_reverse
2025-09-10,bullish,ATM-1,189.4,194.0,2.43,-14.36,145,16.39,13.922,0.056,18,100,0,,0,-1.72,-0.7065,0.0,7.85,-6.28,-2.587,-2.69,-1.1087,normal,trending,open_rejection_reverse
2025-09-10,bullish,ATM,157.05,160.8,2.39,-16.59,145,18.53,13.687,0.055,16,100,0,,0,-2.42,-1.0133,0.0,7.55,-8.18,-3.4267,-3.28,-1.3733,normal,trending,open_rejection_reverse
2025-09-10,bullish,ATM+1,126.8,130.5,2.92,-18.69,145,21.0,16.727,0.067,15,100,0,,0,-2.44,-0.8378,0.0,6.8,-17.67,-6.0541,-3.31,-1.1351,normal,trending,open_rejection_reverse
2025-09-10,bullish,ATM+2,101.2,104.45,3.21,-20.7,145,23.17,18.409,0.074,14,100,0,,0,-2.77,-0.8615,0.0,6.05,-17.43,-5.4277,-4.1,-1.2769,normal,trending,open_rejection_reverse
2025-09-10,bearish,ATM-2,59.05,59.2,0.25,-17.02,2,17.23,1.541,0.006,17,100,0,,0,-4.91,-19.3333,0.0,3.05,-12.79,-50.3333,-3.39,-13.3333,normal,trending,open_rejection_reverse
2025-09-10,bearish,ATM-1,74.6,74.6,0.0,-17.16,0,17.16,0.0,0.0,16,100,0,,0,-4.83,0.0,0.0,3.6,-12.53,0.0,-3.69,0.0,normal,trending,open_rejection_reverse
2025-09-10,bearish,ATM,93.25,93.85,0.64,-15.66,2,16.2,3.902,0.016,19,100,0,,0,-4.13,-6.4167,0.0,4.45,-11.42,-17.75,-3.22,-5.0,normal,trending,open_rejection_reverse
2025-09-10,bearish,ATM+1,115.85,116.35,0.43,-15.93,2,16.29,2.618,0.01,18,100,0,,0,-3.97,-9.2,0.0,5.1,-11.22,-26.0,-3.24,-7.5,normal,trending,open_rejection_reverse
2025-09-10,bearish,ATM+2,141.95,142.6,0.46,-14.65,2,15.04,2.777,0.011,19,100,0,,0,-3.31,-7.2308,0.0,5.35,-9.58,-20.9231,-3.06,-6.6923,normal,trending,open_rejection_reverse
2025-09-15,bearish,ATM-2,27.2,29.05,6.8,-42.46,28,46.13,50.103,0.2,6,100,0,,0,-4.04,-0.5946,0.0,2.95,-20.0,-2.9405,-4.04,-0.5946,normal,mean_reverting,failed_auction
2025-09-15,bearish,ATM-1,40.85,44.0,7.71,-40.76,28,45.0,56.804,0.226,7,100,0,,0,-3.3,-0.4286,0.0,4.5,-19.8,-2.5683,-5.63,-0.7302,normal,mean_reverting,failed_auction
2025-09-15,bearish,ATM,60.9,65.0,6.73,-35.47,28,39.54,49.594,0.198,9,100,0,,0,-3.45,-0.5122,0.0,6.2,-14.61,-2.1707,-3.45,-0.5122,normal,mean_reverting,failed_auction
2025-09-15,bearish,ATM+1,89.25,94.5,5.88,-26.89,28,30.95,43.332,0.173,13,100,0,,0,-3.64,-0.619,0.0,8.5,-15.29,-2.6,-3.64,-0.619,normal,mean_reverting,failed_auction
2025-09-15,bearish,ATM+2,124.0,131.0,5.65,-21.01,28,25.23,41.585,0.166,16,100,0,,0,-2.5,-0.4429,0.0,10.1,-15.48,-2.7429,-2.5,-0.4429,normal,mean_reverting,failed_auction
2025-09-17,bullish,ATM-2,218.2,231.7,6.19,-9.23,243,14.52,91.645,0.362,22,100,0,,0,-1.4,-0.2259,0.0,16.55,5.36,0.8667,-1.4,-0.2259,normal,trending,open_auction
2025-09-17,bullish,ATM-1,181.55,192.15,5.84,-10.58,346,0.88,86.485,0.341,29,100,0,,0,-1.82,-0.3113,0.0,13.9,5.7,0.9764,-1.82,-0.3113,normal,trending,open_auction
2025-09-17,bullish,ATM,148.35,157.25,6.0,-12.03,346,1.08,88.865,0.351,29,100,0,,0,-2.16,-0.3596,0.0,12.1,5.83,0.9719,-2.26,-0.3764,normal,trending,open_auction
2025-09-17,bullish,ATM+1,118.35,126.25,6.68,-13.31,346,1.35,98.875,0.39,29,100,0,,0,-2.45,-0.3671,0.0,10.8,6.63,0.9937,-2.45,-0.3671,normal,trending,open_auction
2025-09-17,bullish,ATM+2,92.85,99.3,6.95,-15.08,346,1.41,102.898,0.406,29,100,0,,0,-2.85,-0.4109,0.0,9.1,6.84,0.9845,-2.58,-0.3721,normal,trending,open_auction
2025-09-18,bearish,ATM-2,38.6,44.7,15.8,-31.74,8,41.05,70.261,0.277,40,100,0,,0,11.92,0.7541,0.7541,1.5,-7.36,-0.4656,4.4,0.2787,normal,mean_reverting,open_auction
2025-09-18,bearish,ATM-1,52.15,60.45,15.92,-31.06,54,40.53,70.761,0.279,30,100,0,,0,11.12,0.6988,0.6988,2.5,-7.27,-0.4566,3.45,0.2169,normal,mean_reverting,open_auction
2025-09-18,bearish,ATM,69.45,80.25,15.55,-29.37,54,38.88,69.139,0.272,31,100,0,,0,10.01,0.6435,0.6435,3.85,-7.56,-0.4861,3.38,0.2176,normal,mean_reverting,open_auction
2025-09-18,bearish,ATM+1,92.65,105.2,13.55,-27.31,54,35.98,60.224,0.237,31,100,0,,0,6.42,0.4741,0.4741,6.6,-9.16,-0.6765,6.42,0.4741,normal,mean_reverting,open_auction
2025-09-18,bearish,ATM+2,120.35,135.25,12.38,-24.43,54,32.75,55.044,0.217,33,100,0,,0,7.44,0.6007,0.6007,5.95,-10.1,-0.8154,2.29,0.1846,normal,mean_reverting,open_auction
2025-09-22,bullish,ATM-2,174.0,174.65,0.37,-21.95,261,22.24,2.864,0.011,14,100,0,,0,-4.89,-13.0769,0.0,9.15,-19.7,-52.7385,-4.63,-12.3846,normal,mean_reverting,open_test_drive
2025-09-22,bullish,ATM-1,131.75,131.75,0.0,-27.55,0,27.55,0.0,0.0,11,100,0,,0,-6.41,0.0,0.0,8.45,-20.0,0.0,-5.92,0.0,normal,mean_reverting,open_test_drive
2025-09-22,bullish,ATM,93.15,93.2,0.05,-35.0,118,35.03,0.412,0.002,8,100,0,,0,-8.53,-159.0,0.0,8.0,-19.96,-371.8,-7.51,-140.0,normal,mean_reverting,open_test_drive
2025-09-22,bullish,ATM+1,60.2,60.5,0.5,-43.36,118,43.64,3.82,0.015,3,100,0,,0,-10.3,-20.6667,0.0,6.5,-19.6,-39.3333,-9.14,-18.3333,normal,mean_reverting,open_test_drive
2025-09-22,bullish,ATM+2,36.45,36.45,0.0,-44.99,0,44.99,0.0,0.0,3,100,0,,0,-13.03,0.0,0.0,4.75,-20.0,0.0,-11.39,0.0,normal,mean_reverting,open_test_drive
2025-09-23,bearish,ATM-2,4.75,5.45,14.74,-70.53,256,74.31,42.013,0.167,22,100,27,,0,-13.68,-0.9286,0.0,1.35,-17.47,-1.1857,-18.95,-1.2857,normal,mean_reverting,open_test_drive
2025-09-23,bearish,ATM-1,11.35,16.0,40.97,-55.07,306,64.69,116.797,0.464,26,100,27,,0,-3.52,-0.086,0.0,5.05,0.09,0.0022,-3.52,-0.086,normal,mean_reverting,open_test_drive
2025-09-23,bearish,ATM,27.45,47.15,71.77,-46.08,306,50.58,204.597,0.813,31,100,27,22,0,2.0,0.0279,0.0279,19.15,-9.65,-0.1345,2.0,0.0279,normal,mean_reverting,open_test_drive
2025-09-23,bearish,ATM+1,57.85,93.0,60.76,-35.09,306,33.92,173.22,0.688,37,100,27,22,0,5.01,0.0825,0.0825,32.25,-2.3,-0.0378,5.01,0.0825,normal,mean_reverting,open_test_drive
2025-09-23,bearish,ATM+2,98.2,142.25,44.86,-24.64,306,24.75,127.882,0.508,40,100,27,,0,6.01,0.1339,0.1339,38.15,-5.46,-0.1217,6.01,0.1339,normal,mean_reverting,open_test_drive
2025-09-23,bullish,ATM-2,120.3,128.25,6.61,-47.63,1,50.88,1668.694,6.606,55,75,0,,0,-29.47,-4.4591,0.0,43.4,-14.71,-2.2264,-5.61,-0.8491,normal,mean_reverting,open_test_drive
2025-09-23,bullish,ATM-1,74.7,80.9,8.3,-67.87,1,70.33,2095.783,8.297,55,75,0,,0,-46.45,-5.5968,0.0,40.9,-13.36,-1.6097,-9.37,-1.129,normal,mean_reverting,open_test_drive
2025-09-23,bullish,ATM,36.15,41.6,15.08,-82.71,1,84.98,3806.829,15.07,55,80,0,,0,-67.77,-4.4954,0.0,29.95,-7.94,-0.5266,-14.11,-0.9358,normal,mean_reverting,open_test_drive
2025-09-23,bullish,ATM+1,13.4,16.35,22.01,-88.06,1,90.21,5558.945,22.006,55,80,0,,0,-81.34,-3.6949,0.0,13.85,-2.39,-0.1085,-17.16,-0.7797,normal,mean_reverting,open_test_drive
2025-09-23,bullish,ATM+2,4.25,5.15,21.18,-87.06,1,89.32,5347.228,21.168,55,80,0,,0,-82.35,-3.8889,0.0,4.4,-3.06,-0.1444,-25.88,-1.2222,normal,mean_reverting,open_test_drive
2025-09-24,bearish,ATM-2,67.6,68.6,1.48,-35.28,6,36.22,12.892,0.051,9,100,0,,0,-3.62,-2.45,0.0,3.45,-18.82,-12.72,-3.33,-2.25,normal,mean_reverting,open_test_drive
2025-09-24,bearish,ATM-1,84.9,86.1,1.41,-34.45,6,35.37,12.318,0.049,9,100,0,,0,-3.65,-2.5833,0.0,4.3,-18.87,-13.35,-3.36,-2.375,normal,mean_reverting,open_test_drive
2025-09-24,bearish,ATM,106.25,107.0,0.71,-33.79,6,34.25,6.152,0.025,9,100,0,,0,-3.86,-5.4667,0.0,4.85,-19.44,-27.5333,-3.72,-5.2667,normal,mean_reverting,open_test_drive
2025-09-24,bearish,ATM+1,130.45,132.15,1.3,-32.0,6,32.88,11.357,0.045,10,100,0,,0,-3.6,-2.7647,0.0,6.4,-18.96,-14.5471,-3.49,-2.6765,normal,mean_reverting,open_test_drive
2025-09-24,bearish,ATM+2,159.15,161.0,1.16,-30.13,6,30.93,10.13,0.04,11,100,0,,0,-3.42,-2.9459,0.0,7.3,-19.07,-16.4054,-3.24,-2.7838,normal,mean_reverting,open_test_drive
2025-09-25,bearish,ATM-2,44.6,57.1,28.03,-18.95,83,29.86,56.9,0.228,35,100,0,,0,-6.39,-0.228,0.0,15.35,-17.94,-0.64,-6.73,-0.24,normal,mean_reverting,open_rejection_reverse
2025-09-25,bearish,ATM-1,59.0,74.55,26.36,-17.97,83,28.91,53.507,0.214,35,100,0,,0,-5.93,-0.2251,0.0,19.05,1.08,0.0412,-6.1,-0.2315,normal,mean_reverting,open_rejection_reverse
2025-09-25,bearish,ATM,77.1,95.8,24.25,-16.67,83,26.88,49.24,0.197,36,100,0,,0,-5.45,-0.2246,0.0,22.9,-0.6,-0.0246,-6.29,-0.2594,normal,mean_reverting,open_rejection_reverse
2025-09-25,bearish,ATM+1,99.35,121.45,22.24,-15.35,83,24.62,45.16,0.181,36,100,0,,0,-5.03,-0.2262,0.0,27.1,-2.2,-0.0991,-5.44,-0.2443,normal,mean_reverting,open_rejection_reverse
2025-09-25,bearish,ATM+2,126.45,152.15,20.32,-13.88,83,22.18,41.262,0.165,37,100,0,,0,-4.59,-0.2257,0.0,31.5,-3.74,-0.184,-5.1,-0.251,normal,mean_reverting,open_rejection_reverse
2025-09-26,bearish,ATM-2,42.35,44.65,5.43,-21.96,8,25.98,9.141,0.037,37,100,0,,0,-6.97,-1.2826,0.0,5.25,-15.66,-2.8826,-5.79,-1.0652,normal,trending,open_test_drive
